Name ,Country ,Sex,Age,University ,Department ,CGPA
Koral Jentzsch,Papua New Guinea,F,27,Divine Word University,Services,4.92
Hobey Hobden,Iran,M,36,Semnan University,Support,0.63
Laurie Beckworth,Indonesia,F,29,Universitas Jayabaya,Services,0.53
Dorothy Gritten,China,F,31,Yangzhou University,Sales,0.62
Honor Moan,China,F,47,South China Agricultural University,Accounting,1.84
Rupert Broinlich,Indonesia,F,31,Universitas Muhammadiyah Magelang,Legal,3.92
Tammi Fotherby,Mongolia,F,50,Mongolian State University of Arts and Culture,Business Development,3.61
Adelle Courvert,Argentina,M,26,"Instituto Nacional de Educación Física ""General Manuel Belgrano""",Engineering,1.29
Silvana Blacklidge,Japan,M,25,Seijo University,Training,2.82
Zed Pyburn,China,M,49,Zhengzhou Grain University,Engineering,1.58
Marianna Stoyle,Argentina,F,22,Universidad Nacional del Nordeste,Marketing,4.29
Kean Goom,China,F,31,Shenyang Institute of Chemical Technology,Business Development,2.33
Chandal Strangwood,Indonesia,M,21,Universitas Muhammadiyah Surakarta,Training,1.63
Paddie Huckstepp,Mauritius,M,26,University of Technology,Marketing,4.75
Halimeda Kiss,Nigeria,M,46,Kano State University of Technology Wudil,Research and Development,3.77
Morty Garthland,China,M,32,Huaihua Radio and Television University,Training,3.81
Carol Vitall,Brazil,M,40,Universidade Católica de Santos,Services,4.28
Oralia Cawthorne,United States,F,31,Oglala Lakota College,Services,3.44
Rhianna Wortt,Serbia,F,30,Privredna Akademija (Business Academy),Training,3.52
Honor McClinton,China,F,24,Northwest Normal University Lanzhou,Engineering,3.41
Foster Eastbury,South Africa,M,43,University of Pretoria,Accounting,1.64
Retha Carryer,China,M,33,Dongbei University of Finance And Economics,Legal,1.95
Jaimie Menco,Benin,M,41,Espam Formation University,Engineering,4.92
Gaby Foden,France,F,48,Ecole Nationale Supérieure des Industries Chimiques de Nancy,Human Resources,2.34
Friederike Brailey,Indonesia,M,39,Institut Teknologi Sepuluh Nopember,Product Management,1.23
Laverna Beric,Greece,M,21,Dimocritus University of Thrace,Support,3.74
Brien Muzzall,Honduras,F,46,Universidad José Cecilio del Valle,Services,2.9
Jacinthe Franken,Japan,F,37,Rakuno Gakuen University,Training,1.27
Rodney Royston,Turkey,F,45,Mugla University,Human Resources,0.95
Lotty Raven,Portugal,M,32,Instituto Politécnico do Cávado e do Ave,Business Development,4.19
Shirleen Olivazzi,Philippines,F,31,University of the Philippines Visayas - Cebu High School,Accounting,4.03
Shea Verdun,Greece,M,38,University of Peloponnese,Legal,2.37
Fin Foyster,Indonesia,M,44,Universitas Trisakti,Training,0.95
Gran Keir,Tunisia,M,30,Université de 7 Novembre à Carthage,Engineering,0.18
Petronia Bromage,Japan,F,39,Nagano University,Business Development,4.66
Darn Howland,Indonesia,F,28,Institut Sains & Teknologi Akprind,Services,1.03
Garvin Kiln,Poland,F,29,"Physical Education Academy ""Eugeniusz Piasecki"" in Poznan",Product Management,2.19
Julianna Reef,Japan,F,50,Niigata University,Legal,1.69
Patrice McClaughlin,Sweden,F,23,Royal lnstitute of Technology,Training,1.06
Andria Biles,Macedonia,M,36,South East European University,Support,3.34
Krisha Scanes,Russia,M,33,Moscow State University of Ecological Engineering,Accounting,1.9
Shannah Wishart,Russia,F,23,Institute of Business and Politics,Human Resources,3.04
Marilyn Stanbridge,China,M,24,Xihua University,Accounting,2.09
Frannie Romaines,Philippines,M,28,Divine Word College of Legazpi,Support,1.55
Ricoriki Kleiser,American Samoa,M,42,Southwest Agricultural University,Marketing,2.69
Roscoe Dummett,Russia,M,48,St. Petersburg State Pediatric Medical Academy,Services,1.42
Raoul Musso,Indonesia,F,41,Universitas Tanjungpura,Human Resources,0.55
Reginald Ivanyushkin,China,M,23,Southeast University,Sales,4.49
Ulrica Langcaster,Philippines,F,40,University of Southern Mindanao,Business Development,1.74
Dela Thorbon,Brazil,F,30,Universidade para o Desenvolvimento do Alto Vale do Itajaí,Product Management,2.88
Elmo Charteris,China,M,23,Ludong University,Human Resources,3.92
Kaia Marrett,Mexico,F,29,Universidad de las Américas - Puebla,Support,4.21
Benedetto Buggs,Ukraine,M,25,Lviv Polytechnic National University,Research and Development,4.63
Julissa Seaborn,Indonesia,F,50,Universitas Katolik Parahyangan,Product Management,0.28
Adamo Crickett,Brazil,M,36,FAAP - Fundação Armando Alvares Penteado,Services,4.32
Nonah Wickie,China,M,27,Zhejiang Gongshang University,Business Development,3.29
Gunter Fittis,Guinea,M,39,Université Thierno Amadou Diallo,Legal,3.65
Florie Klesel,Russia,M,25,Kamchatka State University Vitus Bering,Business Development,2.57
Karissa Liddyard,Armenia,M,31,European Regional Educational Academy of Armenia,Business Development,1.08
Javier Bowness,Philippines,F,44,Philippine Women's University,Accounting,1.75
Dolph Gatherer,Ukraine,F,23,Luhansk State Medical University,Engineering,4.1
Clarita Lequeux,China,F,31,Xiangtan University,Legal,2.95
Curt Kinnerley,China,F,23,Shanghai Second Polytechnic University,Marketing,3.06
Ardis Mawman,Russia,M,32,Smolensk Humanitarian University,Training,2.11
Lorne Folshom,Colombia,F,26,Fundación Universitaria San Martín,Human Resources,1.73
Grange Pellatt,Brazil,M,28,Universidade Federal do Ceará,Training,4.4
Rica Dicte,Indonesia,F,30,Universitas Sumatera Utara,Support,3.06
Joseito Regglar,China,F,24,Huaihai Institute of Technology,Research and Development,3.47
Lowell Bastick,Russia,F,21,Izhevsk State Technical University,Product Management,3.99
Natka Swinden,Chile,F,42,Universidad del Pacífico,Legal,4.14
Arda Forker,Portugal,F,27,Universidade Lusiada,Sales,0
Daveen Jeste,Mexico,F,44,Universidad Autónoma de Zacatecas,Business Development,1.72
Marlyn Goalley,Cameroon,M,30,Université de Yaoundé II,Sales,4.44
Sharl Rosenbaum,Indonesia,F,37,Universitas Dian Nuswantoro,Support,1.42
Julius Zanetti,Panama,M,25,Columbus University,Business Development,1.97
Crosby Gilogly,Indonesia,F,49,Universitas Tadulako,Support,0.65
Kipp Eyckel,United States,F,34,College of the Ozarks,Business Development,4.24
Hurleigh Hymus,Morocco,F,21,Institut National des Postes et Télécommunications,Product Management,0.44
Nike Mascall,France,M,37,Université de La Rochelle,Business Development,4.4
Keenan Calton,China,F,23,Hunan University,Sales,2.47
Wilona Gayforth,Russia,M,38,Modern Institute of Managament,Engineering,1.5
Muffin Blitz,Mexico,M,42,Benemerita Universidad Autónoma de Puebla,Services,2.6
Gayleen Gilcrist,Comoros,M,25,Portland Community College,Human Resources,0.27
Nelia Ewebank,Russia,M,31,Cheljabinsk State Institute of Teacher Training,Support,4.25
Jesse Dyerson,Russia,F,30,Orenburg State University,Accounting,0.42
Ariel Debill,Indonesia,F,21,Universitas Negeri Gorontalo,Engineering,4.25
Andriana Pugh,China,F,33,Shanxi University,Business Development,0.13
Ephrayim Lyste,China,M,26,Beijing University of Science and Technology,Legal,4.79
Ina Scheffler,Indonesia,M,27,Universitas Islam Bandung,Engineering,1.87
Vanessa Mattheissen,Indonesia,M,33,Politeknik Negeri Semarang,Marketing,1.09
Paolina Thys,China,M,44,Liaoning Normal University,Business Development,1.57
Ralf Mangon,Russia,F,36,Kazan State University of Technology,Research and Development,3.01
Cindy Cowie,Estonia,M,39,Estonian Academy of Music and Theatre,Business Development,2.56
Honoria Heighton,China,M,22,Shanghai Second Polytechnic University,Training,4.14
Patten Brakespear,Brazil,M,26,Universidade Luterana do Brasil,Services,1.84
Maximilien McMurthy,France,F,40,Ecole Nationale Supérieure de Chimie de Lille,Legal,1.17
Aggie Silver,China,F,21,Dalian University,Services,4.53
Yvonne Marrison,Armenia,M,21,Mehrabyan Medical Institute and Medical College,Engineering,1.15
Antoni Schimmang,Japan,F,34,United Nations University,Human Resources,4.59
Rivalee Roaf,Indonesia,F,27,Universitas Kristen Indonesia Tomohon,Research and Development,4.7
Erastus Pollie,China,M,20,Ningxia University,Engineering,0.97
Uriah Coote,China,M,20,Hainan University,Human Resources,3.22
Wilie Fathers,Portugal,F,43,Instituto Politécnico do Cávado e do Ave,Training,2.54
Rianon Sustin,Philippines,M,38,Foundation University,Sales,3.89
Demeter Le Brun,China,F,23,Zhejiang Sci-Tech University ,Marketing,1.8
Dorise Hollingdale,Russia,F,42,Volga State Academy of Water Transport,Engineering,0.28
Dorelia Shevlin,Philippines,M,38,Angeles University,Sales,3.75
Ceil Beaty,Argentina,F,31,Universidad Nacional de Catamarca,Support,2.92
Elita Kibbye,Ireland,M,33,National College of Ireland,Accounting,3.78
Byran Gabriel,Russia,F,29,St. Petersburg State Technological University of Plant Polymers,Engineering,1.96
Ham Knell,Poland,M,49,Agricultural-Technical Academy in Olsztyn,Support,1.69
Winifred Bletcher,Benin,M,29,Houdegbe North American University Benin,Services,4
Alameda Levermore,Poland,M,34,Nicolaus Copernicus University of Torun,Legal,1.18
Monti Poe,Cambodia,M,50,Build Bright University,Services,4.4
Angeline Everton,Russia,F,25,Perm State Academy of Agriculture,Services,2.16
Alyss Benedict,China,F,38,Yantai University,Sales,1.64
Elga Abramchik,Serbia,M,38,European University,Marketing,0.23
Tiffany Spier,China,M,25,Nanchang University,Accounting,2.18
Olive Domel,Myanmar,F,21,Mandalay Technological University,Training,4.27
Blaine Knapman,Russia,M,38,Siberian State Medical University,Product Management,3.58
Devlin Cremen,Brazil,M,31,Universidade Santa Cecília dos Bandeirantes,Marketing,3.26
Mickey Churchman,Brazil,M,48,Universidade Federal de Alagoas,Business Development,0.17
Clifford Parminter,Nepal,M,28,B.P.Koirala Institute of Health Sciences,Marketing,2.95
Heddie Cecchetelli,Russia,M,36,Don State Agrarian University,Accounting,3.01
Anne-marie Langer,Portugal,M,28,Instituto Politécnico de Portalegre,Support,0.44
Christian Jamrowicz,Czech Republic,M,36,University of Education Hradec Kralove,Support,3.09
Janenna Magner,China,M,24,Zhejiang Normal University,Sales,3.66
Becki Iashvili,Malawi,M,48,University of Livingstonia,Research and Development,4.09
Lynea Saddington,Paraguay,F,38,Universidad Americana,Training,2.26
Lesley Bartczak,Russia,M,46,Adygeja State University,Research and Development,2.93
Heinrik Cradock,China,M,38,Sichuan Fine Art Institute,Business Development,2.83
Luce Ranger,Thailand,M,24,Mahanakorn University of Technology,Marketing,1.56
Jocelyne Paull,Cape Verde,F,47,Universidade Jean Piaget de Cabo Verde,Legal,0.52
Abagael Dansie,Poland,F,24,Pedagogical University of Krakow,Sales,0.61
Neila Dewsbury,Malaysia,M,24,"Institute of Teachers Education, Kota Bharu",Support,0.07
Fulton Janman,China,F,44,Shenyang University,Marketing,0.07
Sigismondo Faloon,Sweden,F,23,University College of Gävle,Product Management,2.33
Gram Cattonnet,Liberia,M,40,University of Liberia,Training,2.23
Maurise Panther,Indonesia,F,22,Universitas Negeri Malang,Engineering,0.37
Tommie Wiskar,Morocco,F,48,Université Hassan II - Aïn Chock,Human Resources,0.63
Peg Lerhinan,Russia,F,43,Gnesins Russian Academy of Music,Engineering,3.39
Else Terbrugge,Estonia,M,39,Estonian Academy of Arts,Marketing,4.81
Kelci Bedells,Egypt,F,36,Benha University,Business Development,2.67
Ruthy Bortolussi,Indonesia,F,27,Universitas Katolik Widya Manadala,Engineering,2.54
Tabby Redgewell,United States,M,50,Winthrop University,Engineering,0.98
Annice Gilbee,Eritrea,M,39,Eritrea Institute of Technology,Product Management,3.24
Stacy Portchmouth,Russia,F,21,"Moscow State Institute of Radiotechnics, Electronics and Automation (Technical University)",Marketing,2.17
Nonah Audenis,Philippines,F,26,Isabela State University,Marketing,0.94
Rafaello McCandless,South Africa,F,31,Vaal University of Technology,Support,2
Poppy Goodwill,Vietnam,M,41,Posts & Telecommunications Institute of Technology,Engineering,1.4
Celie Earsman,China,F,47,Wuhan University of Technology,Sales,2.01
William Kuschke,Philippines,M,34,Lyceum of the Philippines University,Accounting,2.87
Lou Vizard,South Africa,F,50,University of South Africa,Product Management,3.79
Josselyn Larking,Azerbaijan,F,45,Baku State University,Engineering,3.88
Samson Pampling,Indonesia,M,20,Universitas Muhammadiyah Magelang,Product Management,0.74
Richie Liversage,Thailand,F,49,University of the Thai Chamber of Commerce,Research and Development,2.46
Junia Van't Hoff,Venezuela,F,31,Universidad de Oriente,Business Development,4.5
Meggy McAirt,United States,M,46,College of Idaho,Marketing,3.53
Nyssa Wasbrough,Russia,M,45,Moscow State University of Technology (Stankin),Legal,0.72
Alastair Straffon,China,F,34,Tsinghua University,Training,4.22
Clemens Wanek,China,F,49,Capital Normal University,Product Management,2.42
Giffer Tonner,Poland,F,45,Fine Arts Academy in Poznan,Human Resources,1.89
Gloria Welfair,China,F,32,Jingdezhen China Institute,Research and Development,1.84
Alica Carrell,Nigeria,M,26,Redeemers University,Research and Development,3.4
Danny Eccott,China,M,22,Northeast Agricultural University,Business Development,3.49
Sharlene Huscroft,Russia,M,20,Omsk State Medicical Academy,Business Development,1.98
Allys Duffer,Philippines,M,36,Philippine Christian University,Sales,1.23
Latisha Herculeson,Ukraine,F,35,Donetsk State Medical University,Accounting,0.15
Dawna Castenda,Indonesia,M,46,Universitas Pendidikan Indonesia,Product Management,0.83
Auroora Bixley,Finland,F,31,University of Helsinki,Research and Development,1.17
Bartholomeo Mattingly,Latvia,M,39,Riga Teacher Training and Educational Management Academy,Sales,0.17
Beniamino Heyfield,China,M,21,East China Normal University,Research and Development,2.25
Grant Botham,Indonesia,F,23,Universitas Mahendradatta,Product Management,2.82
Nedda Beake,Philippines,F,42,University of Manila,Marketing,0.02
Ermanno Ingraham,Indonesia,F,21,Universitas 17 Agustus 1945 Cirebon,Sales,3.46
Mordecai Ullyott,China,M,39,Hebei Medical University,Marketing,4.91
Ajay Kleinlerer,Czech Republic,M,23,Prague International University,Accounting,1.21
Oswell Common,Czech Republic,F,28,University of New York in Prague,Accounting,0.09
Jelene Galloway,Argentina,M,44,Universidad Nacional de Formosa,Engineering,3.69
Toma Rene,Indonesia,M,27,Universitas Bunda Mulia Jakarta,Marketing,1.08
Mathian Rosie,Sweden,F,30,Jönköping University College,Legal,1.31
Vina Minnis,Dominican Republic,F,37,Universidad Católica Tecnológica del Cibao,Training,5
Melvin Scandrite,Russia,F,49,Saratov State Socio-Economic University,Sales,2.75
Wanids Jarrad,Japan,M,44,Ishinomaki Senshu University,Business Development,0.36
Perri Goublier,Czech Republic,F,43,Anglo-American University,Services,3.02
Evey Adam,China,M,31,Hebei Academy of Fine Art,Engineering,0.12
Bartie Goman,Greece,F,24,University of Peloponnese,Accounting,0.28
Willie Bernade,Martinique,F,29,Université des Antilles et de la Guyane,Training,0.7
Veronike Muddimer,China,M,50,Shanxi Normal University,Business Development,3.76
Shena Lines,United States,M,42,Black Hawk College,Business Development,0.53
Eugene Philp,Micronesia,F,49,Huron University,Research and Development,4.69
Trixi Lachaize,Russia,F,44,Kursk State Medical University,Research and Development,4.14
Adlai Boog,China,M,38,Guangxi University,Business Development,1.3
Josselyn Spellward,China,M,43,Chinese People's Public Security University,Engineering,1.76
Abagail Simmens,Israel,F,41,Shenkar School of Engineering & Design,Marketing,3.55
Ally Stinchcombe,Russia,M,44,Tyumen State University of Gas and Oil,Product Management,3.35
Shea Buncom,United States,M,23,Phillips University,Services,1.4
Kris Danielsson,Indonesia,M,48,Universitas Ibn Khaldun Bogor,Engineering,4.49
Doralynn Mensler,Tajikistan,F,40,Tajikistan International University,Training,0.93
Isa Deport,France,M,45,Institut Textile et Chimique de Lyon,Marketing,4.8
Reid Duthy,Egypt,F,29,American University in Cairo,Services,1.23
Farrell De Gouy,Ukraine,M,50,National University of Food Technologies,Training,2.41
Coretta Pestricke,Malaysia,F,36,KBU International College,Engineering,0.96
Haydon Nattriss,China,M,32,Hunan University,Accounting,1.69
Tarra Thumann,Pakistan,F,43,University of East,Training,1.53
Carina Rogier,United States,M,35,West Coast University,Marketing,0.92
Daron Siebart,Croatia,F,27,University of Pula,Services,4.67
Rees Hempshall,United States,M,44,St. Olaf College,Legal,0.84
Jarred Golding,Sweden,M,30,Chalmers University of Technology,Product Management,2.09
Meredith Priest,Namibia,F,22,International University of Management,Accounting,4.55
Sonia Feaks,China,F,25,Xi'an Academy of Fine Art,Sales,4.74
Annette Hobden,Bosnia and Herzegovina,F,25,University of Sarajevo,Accounting,3.78
Maudie Howsego,Indonesia,M,39,Universitas Merdeka Madiun,Engineering,3.56
Barbara-anne Jedryka,Indonesia,F,42,Universitas Pancasila,Accounting,1.01
Dorolice Dallimore,Japan,F,22,Poole Gakuin University,Services,1.96
Dulcinea Newe,Costa Rica,M,27,University for Peace,Services,2.85
Innis Tarte,South Africa,M,50,Rhodes University,Services,0.15
Iormina Loachhead,Japan,F,40,Niigata Sangyo University,Accounting,0.63
Pet Darrow,Norway,M,20,Molde University College,Services,4.62
Reggy Boyes,Indonesia,F,46,Universitas Advent Indonesia,Research and Development,1.96
Manuel Wrightem,Philippines,F,48,University of Regina Carmeli,Product Management,1.26
Nicholas Smidmor,South Korea,M,31,Duksung Women's University,Engineering,2.87
Sigrid Lopes,Philippines,F,46,University of the Cordilleras,Support,1.81
Cassie Zannotelli,Sweden,M,50,Stockholm Institute of Education,Support,0.66
Berkie Hook,Brazil,F,34,Universidade Federal Fluminense,Research and Development,3.29
Anne Humerstone,China,M,42,Shanghai Ouhua Vocational Technical College,Engineering,1.39
Francklin Balsdon,Norway,M,28,Norwegian University of Life Sciences,Legal,1.98
Ansel Hillan,China,F,32,Shenyang Polytechnic University,Accounting,2.52
Hoebart Chopin,South Korea,M,35,Catholic University of Korea,Support,0.31
Trstram Goodred,Indonesia,F,22,Universitas Komputer Indonesia,Training,3.76
Cale Yallop,Liechtenstein,M,50,Universität Liechtenstein,Services,3.06
Constantino Postle,China,F,29,Hunan Agricultural University,Research and Development,3.98
Elnar Bartleman,Poland,M,23,Lazarski School of Commerce and Law,Human Resources,1.31
Kass Trahair,Nigeria,F,48,University of Mkar,Legal,0.19
Vanna Issard,China,M,24,Yanbian University,Research and Development,2.64
Konstance Rustedge,Philippines,F,47,Adamson University,Legal,1.45
Colan Yurshev,Poland,M,20,Technical University of Zielona Gora,Marketing,0.18
Shandeigh Rolfini,France,F,22,Ecole Nationale Supérieure d'Electronique et de Radioelectricite de Bordeaux,Business Development,1.39
Nell Standish-Brooks,Colombia,F,20,Escuela Colombiana de Ingeniería Julio Garavito,Research and Development,1.13
Clerkclaude Pople,Portugal,M,38,Academia Nacional Superior de Orquesta,Business Development,0.95
Andrei Curness,Thailand,M,39,Mae Fah Luang University ,Training,3.84
Darbie Gurrado,French Polynesia,M,42,Université de la Polynésie Française,Training,0.85
Sarena Emmens,Brazil,F,46,Universidade Estadual do Vale do Acaraú,Business Development,4.14
Florie Bummfrey,Mexico,F,40,Universidad Autónoma de Chihuahua,Sales,4.59
Isobel Gooderridge,Bangladesh,M,31,Brac University,Training,1.53
Sherwin Dowzell,Uruguay,F,30,Universidad ORT Uruguay,Marketing,0.39
Adiana Moxson,Philippines,M,21,Central Luzon State University,Training,2.03
Fayre Kelleher,Portugal,M,29,Instituto Politécnico de Coimbra,Legal,1.79
Lilyan Metzel,Finland,M,36,Central Ostrobothnia University of Applied Sciences,Product Management,4.8
Antonie Boyan,China,F,40,China Three Gorges University,Engineering,0.78
Kip Yanele,Mexico,F,42,Universidad Pedagógica Nacional,Business Development,2.66
Gusty Perrottet,Indonesia,M,36,Universitas Madura,Accounting,1.97
Vivia Nethercott,Russia,F,28,Moscow State University of Commerce,Accounting,1.59
Eduardo Hanning,Russia,M,27,Maxim Gorky Institute of Literature,Services,2.17
Orran West,Czech Republic,M,28,Cevro Institut College,Business Development,5
Christabella Cristoferi,Russia,M,40,"St. Petersburg State University of Information Technologies, Mechanics and Optics",Business Development,3.12
Lenna Kall,Tunisia,M,48,"Université du Centre, Sousse",Business Development,3.37
Nicolina Allebone,Bulgaria,F,35,"National Academy for Theatre and Film Arts ""Krustju Sarafov""",Business Development,0.53
Dodie Devonside,Japan,M,48,Tottori University of Environmental Studies,Business Development,4.46
Conrad Gallagher,Andorra,F,33,University of Andorra,Product Management,3.32
Norry O'Corr,Indonesia,F,34,Universitas Paramadina Mulya,Accounting,3.17
Duke MacFadzan,Indonesia,M,34,Universitas Gadjah Mada,Engineering,1.27
Nora Drei,Russia,F,32,Cheljabinsk University of Agricultural Engineering,Services,0.59
Kyle Rime,France,F,43,Ecole Supérieure d'Electricité,Engineering,1.67
Cati Corkish,China,M,22,South China University of Technology,Legal,3.75
Jerry Banasevich,Colombia,M,44,Corporación Universitaria Tecnológica de Bolivar,Research and Development,2.58
Ethelind Snowsill,Czech Republic,F,31,University of Jan Evangelista Purkyne,Marketing,3.84
Kathye Durham,Kenya,F,29,Technical University of Mombasa,Training,0.17
Tine Matthieson,China,F,32,Southwest Jiaotong University,Legal,2.36
Laney Lockless,Israel,M,25,Weizmann Institute of Science,Marketing,1.19
Jephthah Pumfrey,China,M,34,Liaoning Technical University,Marketing,3.49
Agnella Otridge,Russia,M,38,Ulyanovsk State Pedagogical University,Engineering,2.78
Orland Clouter,Brazil,M,26,Universidade Estadual de Ponta Grossa,Sales,3.2
Lock Delacourt,China,F,25,Zhengda Software College,Sales,0.76
Camila Vidgen,Ukraine,M,22,National University of Kiev-Mohyla Academy,Legal,3.49
Helen-elizabeth Duxfield,Indonesia,F,22,Universitas Komputer Indonesia,Sales,2.15
Giffy Dunton,China,M,41,Shanxi Normal University,Sales,3.01
Britni Spaight,Thailand,M,48,Siam University,Training,1.02
Kippie Crean,France,F,22,Ecole Nationale des Sciences Géographiques,Legal,2.04
Colas Edgeson,China,F,40,Shanghai Second Polytechnic University,Accounting,0.29
Liam Togwell,France,M,36,Université Denis Diderot (Paris VII),Business Development,4.52
Haywood Wenham,China,M,50,Southwest Forestry University,Business Development,3.83
Erika Escoffrey,Madagascar,F,34,Université de Toamasina,Business Development,1.13
Clemmy Jelkes,Kuwait,F,48,American University of Middle East,Accounting,3.81
Tirrell Dangerfield,Brazil,F,44,Faculdade Italo Brasileira,Human Resources,2.5
Rozella Chitson,Philippines,F,49,Samar State University,Legal,0.73
Sacha Vallentin,Indonesia,F,50,Universitas Sebelas Maret,Engineering,0.94
Sam Crevy,Brazil,F,26,Universidade do Sagrado Coração,Product Management,4.91
Daren Geibel,Albania,M,24,"University of Shkodra ""Luigj Gurakuqi""",Services,0.87
Timmy Clark,Latvia,M,28,Latvian Academy of Arts,Accounting,2.98
Marven Yanyushkin,Thailand,F,32,"Webster University, Thailand",Human Resources,3.3
Clarie Hurle,Indonesia,M,46,Universitas Islam Bandung,Research and Development,1.04
Maddy Castaneda,South Africa,F,25,University of KwaZulu-Natal,Human Resources,0.6
Agneta Grainge,China,M,35,Hebei United University,Sales,4.14
Lorie Gillivrie,Tajikistan,M,28,Tajik Agrarian University,Marketing,3.03
Padraic Chene,Russia,M,34,East-Siberian State University,Business Development,2.32
Darb Harcourt,Poland,F,24,Aleksander Gieysztor School of Humanities in Pultusk,Research and Development,0.19
Jolynn Cuerda,Chile,M,29,Universidad Adolfo Ibáñez,Support,3.12
Orson Innman,China,F,50,Guangdong Radio & TV University,Product Management,1.14
Hugh Arkle,Cameroon,F,39,Université de Bamenda,Support,1.62
Ruperta Melmar,Poland,M,50,Ryszard Lazarski University of Commerce and Law in Warsaw,Support,2.46
Trixy Dawidowitz,Indonesia,F,24,Universitas Islam Nusantara,Accounting,0.01
Abie Weare,Brazil,F,26,Universidade Católica de Pelotas,Marketing,3.33
